title,label,link
Wako Agung Nugroho Hadiri Launching Satuan Pelayanan Pemenuhan Gizi (SPPG) Polda Riau 2 - Pekanbaru.go.id,positif,https://setdako.pekanbaru.go.id/web/detailberita/1650/wako-agung-nugroho-hadiri-launching-satuan-pelayanan-pemenuhan-gizi-sppg-polda-riau-2
"Bangun Tim Tangguh, SPPG MBG Pasir Garu Rutin Gelar Senam Bersama Demi Layanan Gizi Optimal - suarasiber.co.id",positif,https://suarasiber.co.id/2026/05/bangun-tim-tangguh-sppg-mbg-pasir-garu-rutin-gelar-senam-bersama-demi-layanan-gizi-optimal/
"Temuan di Ompreng MBG MI Uhaidao, SPPG Aralle Akui dan Jadikan Bahan Evaluasi - Pikiran Rakyat Sulbar - Pikiran Rakyat Sulbar",negatif,https://sulbar.pikiran-rakyat.com/lainnya/pr-31110182206/temuan-di-ompreng-mbg-mi-uhaidao-sppg-aralle-akui-dan-jadikan-bahan-evaluasi
"Dampak MBG Terlihat, Riset Tunjukkan Manfaat Nyata - RM.ID",positif,https://rm.id/baca-berita/nasional/309502/dampak-mbg-terlihat-riset-tunjukkan-manfaat-nyata
Wakapolri Tinjau Satuan Pelayanan Pemenuhan Gizi di Baubau - RRI.co.id,positif,https://rri.co.id/kendari/regional/2351530/wakapolri-tinjau-satuan-pelayanan-pemenuhan-gizi-di-baubau
"Pastikan Kesiapan Program Gizi Nasional, Presiden Prabowo Tinjau Langsung SPPG Polri Palmerah - Kantor Staf Presiden",positif,https://www.ksp.go.id/pastikan-kesiapan-program-gizi-nasional-presiden-prabowo-tinjau-langsung-sppg-polri-palmerah.html
Kota Kupang Dorong Percepatan Sertifikat Higiene Sanitasi Demi Dukung Program Makan Bergizi Gratis - Prokopim Kota Kupang,positif,https://prokopim.kupangkota.go.id/site-berita/read/304-kota-kupang-dorong-percepatan-sertifikat-higiene-sanitasi-demi-dukung-program-makan-bergizi-gratis
Presiden Prabowo: Program Pemenuhan Gizi Perkuat Fondasi Kebangkitan Ekonomi Nasional - Kantor Staf Presiden,positif,https://www.ksp.go.id/presiden-prabowo-program-pemenuhan-gizi-perkuat-fondasi-kebangkitan-ekonomi-nasional.html
"Dukung Program Gizi Nasional, Kapolda DIY Launching Satuan Pelayanan Pemenuhan Gizi (SPPG) Polri di Argorejo Bantul - Polda DIY",positif,https://jogja.polri.go.id/bantul/tribrata-news/online/detail/dukung-program-gizi-nasional--kapolda-diy-launching-satuan-pelayanan-pemenuhan-gizi--sppg--polri-di-argorejo-bantul.html
Kegiatan Peresmian Satuan Pelayanan Pemenuhan Gizi (SPPG) Polres Seluma 1 di Kel. Masmambang Kec.Talo Kab.Seluma. - DIVISI HUMAS POLRI,positif,https://humas.polri.go.id/news/detail/2101564-kegiatan-peresmian-satuan-pelayanan-pemenuhan-gizi-sppg-polres-seluma-1-di-kel-masmambang-kectalo-kabseluma
Satuan Pelayanan Pemenuhan Gizi Ke - Pemerintah Kabupaten Gunungkidul,positif,https://desatepus.gunungkidulkab.go.id/first/artikel/6598-Satuan-Pelayanan-Pemenuhan-Gizi-Kecamatan-Tepus-Sajikan-Menu-MBG-Bergizi-Seimbang-untuk-Masyarakat
"Polri Groundbreaking 436 SPPG Serentak, Tegaskan Komitmen Dukung Program Gizi Nasional - DIVISI HUMAS POLRI",positif,https://humas.polri.go.id/news/detail/2227892-polri-groundbreaking-436-sppg-serentak-tegaskan-komitmen-dukung-program-gizi-nasional
Layanan Aduan MBG Kabupaten Malang Banyak Menerima Keluhan Terkait Menu Makanan - Suryamalang.com,negatif,https://suryamalang.tribunnews.com/malang-raya/284288/layanan-aduan-mbg-kabupaten-malang-banyak-menerima-keluhan-terkait-menu-makanan
MBG: 2.721 SPPG sempat ditutup sementara - 'Sertifikasi jangan hanya formalitas administrasi saja' - BBC,negatif,https://www.bbc.com/indonesia/articles/c4g257y1pr9o
Jatim Terbanyak! BGN Bekukan 1.512 Satuan Pelayanan Gizi di Wilayah II - jatimnow.com,negatif,https://jatimnow.com/baca-83007-jatim-terbanyak-bgn-bekukan-1512-satuan-pelayanan-gizi-di-wilayah-ii
BGN Jelaskan Aturan Insentif Satuan Pelayanan Gizi yang Kena Suspend - HarianBasis.co,netral,https://www.harianbasis.co/aturan-insentif-satuan-pelayanan-gizi
UI dan UNJ Kaji Pembentukan Satuan Pelayanan Gizi Kampus - HarianBasis.co,netral,https://www.harianbasis.co/ui-unj-kaji-layanan-gizi
Bupati Kampar Tinjau Kesiapan Satuan Pelayanan Pemenuhan Gizi (SPPG) Desa Tanjung Berulak - mediacenter.kamparkab.go.id,positif,https://mediacenter.kamparkab.go.id/artikel-detail/5143/bupati-kampar-tinjau-kesiapan-satuan-pelayanan-pemenuhan-gizi-sppg-desa-tanjung-berulak
"Dukung Generasi Sehat, Kapolsek Mantrijeron Pantau Kesiapan Dapur Unit Pelayanan Pemenuhan Gizi - Polda DIY",positif,https://jogja.polri.go.id/yogyakarta/tribrata-news/online/detail/dukung-generasi-sehat--kapolsek-mantrijeron-pantau-kesiapan-dapur-unit-pelayanan-pemenuhan-gizi.html
"“Sikka Bergerak! 9 Dapur Gizi Layani Ribuan Anak dan Ibu, Polres Sikka Polda NTT Kawal Hingga Tuntas” - DIVISI HUMAS POLRI",positif,https://humas.polri.go.id/news/detail/2161883-sikka-bergerak-9-dapur-gizi-layani-ribuan-anak-dan-ibu-polres-sikka-polda-ntt-kawal-hingga-tuntas
Peresmian Satuan Pelayanan Pemenuhan Gizi (SPPG) Yayasan Insan Madani Blitar - Pemerintah Kabupaten Blitar,positif,https://www.blitarkab.go.id/2025/10/31/peresmian-satuan-pelayanan-pemenuhan-gizi-sppg-yayasan-insan-madani-blitar/
Peresmian Satuan Pelayanan Pemenuhan Gizi Ranomerut: Langkah Strategis Cegah Stunting di Minahasa - DIVISI HUMAS POLRI,positif,https://humas.polri.go.id/news/detail/2103922-peresmian-satuan-pelayanan-pemenuhan-gizi-ranomerut-langkah-strategis-cegah-stunting-di-minahasa
"HUTAMA KARYA BANGUN 80 TITIK SPPG, PERKUAT MBG DI HARI GIZI NASIONAL 2026 - hutamakarya.com",positif,https://www.hutamakarya.com/en/hutama-karya-bangun-80-titik-sppg-perkuat-mbg-di-hari-gizi-nasional-2026
Pemkab Karawang Dorong Optimalisasi IPAL dan Pengelolaan Sampah di SPPG - JPNN.com,netral,https://jabar.jpnn.com/jabar-terkini/30853/pemkab-karawang-dorong-optimalisasi-ipal-dan-pengelolaan-sampah-di-sppg
Website Kabupaten Banggai kepulauan - Website Banggai Kepulauan,positif,https://banggaikep.go.id/portal/wabup-banggai-kepulauan-resmikan-satuan-pelayanan-pemenuhan-gizi-di-desa-baka-wujud-komitmen-perangi-stunting-dan-gizi-buruk/
Bupati Bone Melaunching Satuan Pelayanan Pemenuhan Gizi (SPPG) Al Nur Pattangnga - bone.go.id,positif,https://bone.go.id/2025/09/29/bupati-bone-melaunching-satuan-pelayanan-pemenuhan-gizi-sppg-al-nur-pattangnga/
"Dukung Kelancaran Program MBG di Bulan Ramadan, Kepala SPPG dan Ahli Gizi Ikuti Pelatihan Peningkatan Kapabilitas – Portal Resmi Kota Sukabumi - Portal Resmi Kota Sukabumi",positif,https://portal.sukabumikota.go.id/dukung-kelancaran-program-mbg-di-bulan-ramadan-sppg-di-kota-sukabumi-ikuti-pelatihan-pengawas-dan-pemenuhan-gizi/
"Pastikan Program MBG Optimal, Mas Adi Tinjau Operasional Satuan Pelayanan Gizi di Kota Pasuruan - RAMAPATI Kota Pasuruan",positif,https://ramapati.pasuruankota.go.id/2026/03/04/pastikan-program-mbg-optimal-mas-adi-tinjau-operasional-satuan-pelayanan-gizi-di-kota-pasuruan/
Kapolsek Parungkuda Hadiri Peresmian Satuan Pelayanan Pemenuhan Gizi (SPPG) Babakan Jaya Dukung Program Makan Bergizi Gratis (MBG) - DIVISI HUMAS POLRI,positif,https://humas.polri.go.id/news/detail/2173367-kapolsek-parungkuda-hadiri-peresmian-satuan-pelayanan-pemenuhan-gizi-sppg-babakan-jaya-dukung-program-makan-bergizi-gratis-mbg
Wakil Bupati Kukar Tinjau Dapur SPPG Makanan Bergizi Gratis Kota Bangun - Kukarpaper.com,positif,https://kukarpaper.com/wakil-bupati-kukar-tinjau-dapur-sppg-makanan-bergizi-gratis-kota-bangun/
Peresmian Satuan Pelayanan Pemenuhan Gizi Yayasan Yazika Center Indonesia - bone.go.id,positif,https://bone.go.id/2025/09/15/peresmian-satuan-pelayanan-pemenuhan-gizi-yayasan-yazika-center-indonesia/
Kang Suyat Minta Satuan Pelayanan Gizi Utamakan Bahan Pangan Lokal - kominfo.magetan.go.id,positif,https://kominfo.magetan.go.id/kang-suyat-minta-satuan-pelayanan-gizi-utamakan-bahan-pangan-lokal/
"Wabup TTU Launching SPPG Sasi 03 Kefamenanu, Dorong Pemenuhan Gizi dan Penguatan Ekonomi Lokal - Kefamenanu News",positif,https://lpplrspdttu-tvbiinmaffo.ttukab.go.id/berita-pemerintahan/wabup-ttu-launching-sppg-sasi-03-kefamenanu-dorong-pemenuhan-gizi-dan-penguatan-ekonomi-lokal/
Polres PPU Tingkatkan Pengawasan Pelayanan SPPG Demi Optimalisasi Pemenuhan Gizi Masyarakat - DIVISI HUMAS POLRI,positif,https://humas.polri.go.id/news/detail/2315893-polres-ppu-tingkatkan-pengawasan-pelayanan-sppg-demi-optimalisasi-pemenuhan-gizi-masyarakat
Bupati Karo Hadiri Peresmian Satuan Pelayanan Pemenuhan Gizi (SPPG) Polres Karo - RRI.co.id,positif,https://rri.co.id/medan/regional/2323404/bupati-karo-hadiri-peresmian-satuan-pelayanan-pemenuhan-gizi-sppg-polres-karo
Pemerintah Kota Surakarta - Pemerintah Kota Surakarta,positif,https://surakarta.go.id/detail-berita/resmi-gedung-satuan-pelayanan-pemenuhan-gizi-sppg-di-penumping-siap-beroperasi-8485
Kapolsek Gempol lakukan monitoring dan koordinasi di dapur Satuan Pelayanan Pemenuhan Gizi (SPPG) KHAS KEMPEK - DIVISI HUMAS POLRI,positif,https://humas.polri.go.id/news/detail/2126787-kapolsek-gempol-lakukan-monitoring-dan-koordinasi-di-dapur-satuan-pelayanan-pemenuhan-gizi-sppg-khas-kempek
Website DJKN - DJKN,positif,https://www.djkn.kemenkeu.go.id/kpknl-mataram/baca-berita/40531/KPKNL-Mataram-Mendukung-Program-Prioritas-Nasional-Makan-Bergizi-Gratis-melalui-Penilaian-SPPG-daerah-Terpencil.html
Kapolda Sultra Resmikan Satuan Pelayanan Pemenuhan Gizi (SPPG) Polres Buton Utara - BIDHUMAS POLDA SULTRA,positif,https://tribratanews.sultra.polri.go.id/kapolda-sultra-resmikan-satuan-pelayanan-pemenuhan-gizi-sppg-polres-buton-utara/
Pemkab Bantul Beri Waktu 10 Hari Bagi SPPG Perbaiki IPAL - JPNN.com,negatif,https://jogja.jpnn.com/jogja-terkini/13507/pemkab-bantul-beri-waktu-10-hari-bagi-sppg-perbaiki-ipal
"Sumur Warga Bantul Tercemar Limbah SPPG, Diberi Deadline 10 Hari - Kompas.com",negatif,https://yogyakarta.kompas.com/read/2026/05/01/165422678/sumur-warga-bantul-tercemar-limbah-sppg-diberi-deadline-10-hari
"Demi Jaga Kualitas MBG, SPPG Aralle Audit Ulang Proses Penyajian Pasca Temuan di Uhaidao - Radar Sulbar",negatif,https://radarsulbar.fajar.co.id/2026/05/02/demi-jaga-kualitas-mbg-sppg-aralle-audit-ulang-proses-penyajian-pasca-temuan-di-uhaidao/
"Satgas MBG Cianjur Temukan Pelanggaran SPPG Sukasari, IPAL Belum Memadai dan Lokasi Pindah Tanpa Izin - Pikiran Rakyat Koran - Pikiran Rakyat Koran",negatif,https://koran.pikiran-rakyat.com/news/pr-30310180815/satgas-mbg-cianjur-temukan-pelanggaran-sppg-sukasari-ipal-belum-memadai-dan-lokasi-pindah-tanpa-izin
"Produksi Telur di Palu Surplus, Mampu Penuhi Kebutuhan 35 Dapur SPPG - Tribunpalu.com",positif,https://palu.tribunnews.com/palu/184843/produksi-telur-surplus-di-palu-mampu-penuhi-kebutuhan-35-dapur-sppg
"SPPG Bebengan Telah Menyasar 200 Orang Kelompok Rentan: Ibu Hamil, Ibu Menyusui, dan Balita di Boja - Radio Idola Semarang",positif,https://radioidola.com/2026/sppg-bebengan-telah-menyasar-200-orang-kelompok-rentan-ibu-hamil-ibu-menyusui-dan-balita-di-boja/
Wali Kota Cilegon Letakkan Batu Pertama Pembangunan Gedung SPPG di Karang Asem - Berita Cilegon,positif,https://berita.cilegon.go.id/baca/Wali-Kota-Cilegon-Letakkan-Batu-Pertama-Pembangunan-Gedung-SPPG-di-Karang-Asem/20260502/MjIyMTQ5
Kepala BGN Minta Kampus Bangun Dapur SPPG untuk Dukung MBG - CNN Indonesia,positif,https://www.cnnindonesia.com/ekonomi/20260429160716-92-1353508/kepala-bgn-minta-kampus-bangun-dapur-sppg-untuk-dukung-mbg
SPPG Pondokkelor 2 Gelar Baksos Door to Door Bagi Warga Kurang Mampu - Kabarpas,positif,https://www.kabarpas.com/sppg-pondokkelor-2-gelar-baksos-door-to-door-bagi-warga-kurang-mampu/
Kepala SPPG Napano Kusambi Diduga Lakukan Penyalahgunaan Wewenang - Sorot News,negatif,https://www.sorotnews.co.id/kepala-sppg-napano-kusambi-diduga-lakukan-penyalahgunaan-wewenang/
"Sumur Warga Diduga Tercemari, SPPG Trimurti Diberi Waktu 10 Hari Perbaiki IPAL - RRI.co.id",negatif,https://rri.co.id/yogyakarta/regional/2385640/sumur-warga-diduga-tercemari-sppg-trimurti-diberi-waktu-10-hari-perbaiki-ipal
"Sidokkes Polres OKU Turun Langsung, Layani Pengobatan Gratis di Gedung SPPG - Polri",positif,https://resoku.sumsel.polri.go.id/sidokkes-polres-oku-turun-langsung-layani-pengobatan-gratis-di-gedung-sppg/
"Pemkot Cilegon Resmikan Dapur SPPG Tegal Ratu 009, Perkuat Pemenuhan Gizi dan Pemberdayaan Ekonomi Masyarakat :: Berita Cilegon - Berita Cilegon",positif,"https://berita.cilegon.go.id/baca/Pemkot-Cilegon-Resmikan-Dapur-SPPG-Tegal-Ratu-009,-Perkuat-Pemenuhan-Gizi-dan-Pemberdayaan-Ekonomi-Masyarakat/20260502/MjU2MjI4"
SPPG Jakut Kelapa Gading Pegangsaan Dua 2 Raih Predikat Dapur Terbaik dari Badan Gizi Nasional - DIVISI HUMAS POLRI,positif,https://humas.polri.go.id/news/detail/2371386-sppg-jakut-kelapa-gading-pegangsaan-dua-2-raih-predikat-dapur-terbaik-dari-badan-gizi-nasional
"SPPG Polri Mulai Terapkan Sistem Prasmanan, Perdana di Pejaten - DIVISI HUMAS POLRI",positif,https://humas.polri.go.id/news/detail/2363660-sppg-polri-mulai-terapkan-sistem-prasmanan-perdana-di-pejaten
Potensi Timbulan Sampah Organik dari Dapur SPPG di Kota Batu Tembus 4 Ton Per Hari - Jatimtimes,negatif,https://jatimtimes.com/baca/3331343002/20260503/103800/potensi-timbulan-sampah-organik-dari-dapur-sppg-di-kota-batu-tembus-4-ton-per-hari
Bos BGN: Suspend Mayor SPPG Dipastikan Tak Terima Insentif - Kompas.com,netral,https://nasional.kompas.com/read/2026/04/29/14234491/bos-bgn-suspend-mayor-sppg-dipastikan-tak-terima-insentif
"Pemkot Cimahi Perkuat Pengawasan Program MBG, Satgas Gabungan Monitoring 16 SPPG - cimahikota.go.id",positif,"https://cimahikota.go.id/berita/detail/83833-pemkot-cimahi-perkuat-pengawasan-program-mbg,-satgas-gabungan-monitoring-16-sppg"
SPPG Polres OKU mulai beroperasi - ANTARA News Sumsel,positif,https://sumsel.antaranews.com/berita/817289/sppg-polres-oku-mulai-beroperasi
"9 PU Mitra LPPOM Sulsel Disidang Fatwakan MUI, 5 SPPG Diantaranya - MUI - Majelis Ulama Indonesia",netral,https://mui.or.id/public/index.php/baca/provinsi/8/31829
POLRES MANGGARAI LAKSANAKAN PEMERIKSAAN KEAMANAN MAKANAN PROGRAM MBG DI SPPG YAYASAN KEMALA BHAYANGKARI - DIVISI HUMAS POLRI,positif,https://humas.polri.go.id/news/detail/2370540-polres-manggarai-laksanakan-pemeriksaan-keamanan-makanan-program-mbg-di-sppg-yayasan-kemala-bhayangkari
"Polres Jakpus Luncurkan SPPG Rawasari 2 dan 3, Perkuat Program Makan Bergizi Gratis - DIVISI HUMAS POLRI",positif,https://humas.polri.go.id/news/detail/2368573-polres-jakpus-luncurkan-sppg-rawasari-2-dan-3-perkuat-program-makan-bergizi-gratis
"33 Ribu Pelajar Keracunan MBG, Target 3000 Porsi per SPPG Dinilai Melebihi Kapasitas - Universitas Gadjah Mada",negatif,https://ugm.ac.id/id/berita/33-ribu-pelajar-keracunan-mbg-target-3000-porsi-per-sppg-dinilai-melebihi-kapasitas/
BGN perkuat perlindungan tenaga kerja SPPG di Papua - ANTARA News,positif,https://www.antaranews.com/berita/5550708/bgn-perkuat-perlindungan-tenaga-kerja-sppg-di-papua
"Air Sumur Tercemar Limbah SPPG, Warga Mangiran Bantul Terima Kompensasi - IDN Times Jogja",negatif,https://jogja.idntimes.com/news/jogja/air-sumur-tercemar-limbah-sppg-warga-mangiran-bantul-terima-kompensasi-00-8fvh9-hntrnd
Bupati Natuna Tinjau Gedung SPPG Kecamatan Seluan - RRI.co.id,positif,https://rri.co.id/ranai/asta-cita/2384981/bupati-natuna-tinjau-gedung-sppg-kecamatan-seluan
"Sidak Terbuka, Lokasi Dirahasiakan: Wagub Idah Temukan Celah SOP di SPPG - BeritaSatu.com",negatif,https://www.beritasatu.com/network/infokini/835501/sidak-terbuka-lokasi-dirahasiakan-wagub-idah-temukan-celah-sop-di-sppg
"Cen Sui Lan Tinjau Gedung SPPG Seluan, Dorong Segera Dioperasikan - inikepri.com",positif,https://www.inikepri.com/2026/05/03/cen-sui-lan-tinjau-gedung-sppg-seluan-dorong-segera-dioperasikan/
BPOM Sidak 5 SPPG di Jakarta Meski Anggaran Terbatas - Bloomberg Technoz,netral,https://www.bloombergtechnoz.com/detail-news/107696/bpom-sidak-5-sppg-di-jakarta-meski-anggaran-terbatas
BGN Dorong Kampus Terlibat MBG dengan Bangun SPPG: Ini Peluang Besar - Kompas.tv,positif,https://www.kompas.tv/pendidikan/666180/bgn-dorong-kampus-terlibat-mbg-dengan-bangun-sppg-ini-peluang-besar
BGN Tutup 9 Dapur SPPG di Buol - RRI.co.id,negatif,https://rri.co.id/toli-toli/regional/2384035/bgn-tutup-9-dapur-sppg-di-buol
"25 Dapur MBG Ditutup, Wagub Akan Kumpulkan Kepala SPPG dan Ahli Gizi - Pemerintah Provinsi Gorontalo",negatif,https://berita.gorontaloprov.go.id/2026/04/08/25-dapur-mbg-ditutup-wagub-akan-kumpulkan-kepala-sppg-dan-ahli-gizi/
"Pastikan Pelayanan MBG untuk 3B, Kaper BKKBN Maluku Kunjungi SPPG Yayasan Al-Barqah Nahdliyin Waimital Seram Barat - Tribun Maluku",positif,https://www.tribun-maluku.com/pastikan-pelayanan-mbg-untuk-3b-kaper-bkkbn-maluku-kunjungi-sppg-yayasan-al-barqah-nahdliyin-waimital-seram-barat/05/02/
"Komisi IX DPR Kritik SPPG Tutup Sementara Dapat Insentif, BGN Bakal Dipanggil - detikNews",negatif,https://news.detik.com/berita/d-8466793/komisi-ix-dpr-kritik-sppg-tutup-sementara-dapat-insentif-bgn-bakal-dipanggil
"Kumpul Ahli Gizi SPPG dan Puskesmas, Wagub Tekankan Perbaikan MBG dan Menu B3 - Pemerintah Provinsi Gorontalo",negatif,https://berita.gorontaloprov.go.id/2026/04/21/kumpul-ahli-gizi-sppg-dan-puskesmas-wagub-tekankan-perbaikan-mbg-dan-menu-b3/
Hutama Karya Rampungkan 80 Dapur SPPG di Sumatra - ekonomi.republika.co.id,positif,https://ekonomi.republika.co.id/berita/teejy4416/hutama-karya-rampungkan-80-dapur-sppg-di-sumatra
Hutama Karya Rampungkan Pembangunan 80 Titik Dapur SPPG - investor.id,positif,https://investor.id/business/437631/hutama-karya-rampungkan-pembangunan-80-titik-dapur-sppg
"SPPG Unhas Resmi Beroperasi, Jadi yang Pertama di Lingkungan PTN - Kompas.com",positif,https://video.kompas.com/watch/1927073/sppg-unhas-resmi-beroperasi-jadi-yang-pertama-di-lingkungan-ptn
Mendiktisaintek Bersama BGN Resmikan SPPG Universitas Hasanuddin - MetroTVNews.com,positif,https://www.metrotvnews.com/play/KRXCQDpZ-mendiktisaintek-bersama-bgn-resmikan-sppg-universitas-hasanuddin
BGN: Undangan Bimtek SPPG 2026 yang Beredar Bukan Dokumen Resmi - RRI.co.id,netral,https://rri.co.id/nasional/2383188/bgn-undangan-bimtek-sppg-2026-yang-beredar-bukan-dokumen-resmi
"Sempat Suspend, Tujuh Unit SPPG di Banjarmasin Kembali Aktif - RRI.co.id",netral,https://rri.co.id/banjarmasin/regional/2382729/sempat-suspend-tujuh-unit-sppg-di-banjarmasin-kembali-aktif
Inefisiensi Insentif Rp 6 Juta SPPG dan Potensi Kerugian Negara - Kompas.com,negatif,https://nasional.kompas.com/read/2026/05/01/07272671/inefisiensi-insentif-rp-6-juta-sppg-dan-potensi-kerugian-negara?page=all
"SPPG Mandungan Sleman Disiapkan Jadi Percontohan Nasional, Program MBG Picu Ekonomi Warga - TIMES Indonesia",positif,https://timesindonesia.co.id/peristiwa-daerah/588119/sppg-mandungan-sleman-disiapkan-jadi-percontohan-nasional-program-mbg-picu-ekonomi-warga
Pemkab Bogor Dukung Penuh Program Strategis Nasional Lewat Peresmian SPPG Cijujung dan Koperasi Kadin - Jabarprov,positif,https://www.jabarprov.go.id/berita/pemkab-bogor-dukung-penuh-program-strategis-nasional-lewat-peresmian-sppg-cijujung-dan-ko-23799
"Peluncuran SPPG Sumberrejo Tempel, Perkuat Layanan Gizi Berbasis Komunitas - Media Center Sembada",positif,https://mediacenter.slemankab.go.id/2026/04/24/peluncuran-sppg-sumberrejo-tempel-perkuat-layanan-gizi-berbasis-komunitas/
"Operasional SPPG Bisa Dihentikan, Ini Penjelasannya - Media Berita Bangsa",netral,https://beritabangsa.id/2026/05/01/operasional-sppg-bisa-dihentikan-ini-penjelasannya/
"Petugas SPPG Di Jember Jadi Korban Tindak Kejahatan, Bpjs Ketenagakerjaan Pastikan Perlindungan Dan Perawatan Hingga Sembuh - BPJS Ketenagakerjaan",netral,"https://www.bpjsketenagakerjaan.go.id/berita/29581/Petugas-SPPG-Di-Jember-Jadi-Korban-Tindak-Kejahatan,-Bpjs-Ketenagakerjaan-Pastikan-Perlindungan-Dan-Perawatan-Hingga-Sembuh"
"Dapur SPPG Unimus Jadi Percontohan ASEAN, Delegasi 11 Negara Pelajari Pengelolaan Gizi - PWM Jateng",positif,https://pwmjateng.com/dapur-sppg-unimus-percontohan-nasional-asean/
"36 SPPG di Kalteng Sempat Disuspen, 9 Kini Kembali Beroperasi - Jawa Pos",negatif,https://prokalteng.jawapos.com/prohukrim/pro-kalteng/01/05/2026/36-sppg-di-kalteng-sempat-disuspen-9-kini-kembali-beroperasi/
"SPPG Polri Mulai Terapkan Sistem Prasmanan, Perdana di Pejaten - DIVISI HUMAS POLRI",positif,https://humas.polri.go.id/news/detail/2363639-sppg-polri-mulai-terapkan-sistem-prasmanan-perdana-di-pejaten
Inilah Perpres 83 Tahun 2024 tentang Badan Gizi Nasional - Sekretariat Kabinet Republik Indonesia,netral,https://setkab.go.id/inilah-perpres-83-tahun-2024-tentang-badan-gizi-nasional/
Pengesahan Perpres MBG Tunggu Masukan Kementerian Kesehatan - Tempo.co,negatif,https://www.tempo.co/politik/pengesahan-perpres-mbg-tunggu-masukan-kementerian-kesehatan-2078324
Siapa Saja Penerima MBG? Ini 4 Kelompok Sasaran Sesuai Perpres Nomor 83 Tahun 2024 - KONTAN,netral,https://regional.kontan.co.id/news/siapa-saja-penerima-mbg-ini-4-kelompok-sasaran-sesuai-perpres-nomor-83-tahun-2024
Perpres Cacat - Krjogja - Kr Jogja,negatif,https://www.krjogja.com/opini/1246643946/perpres-cacat
Luhut Siahaan Dukung Revisi Perpres 83/2024 dan Tata Kelola MBG - rmolsumut.id,positif,https://www.rmolsumut.id/luhut-siahaan-dukung-revisi-perpres-832024-dan-tata-kelola-mbg
"BGN Pastikan Hari Pertama Operasional MBG Tahun 2026, Kamis 8 Januari Mendatang - Sumatera News",netral,https://sumateranews.co.id/bgn-pastikan-hari-pertama-operasional-mbg-tahun-2026-kamis-8-januari-mendatang/
"MAHASISWA BERSUARA: Program Makan Bergizi Gratis, Keberlanjuta... - BandungBergerak.id",netral,https://bandungbergerak.id/article/detail/1546035995/mahasiswa-bersuara-program-makan-bergizi-gratis-keberlanjutan-fiskal-dan-ambisi-pembangunan
"Bimtek Standar Gizi dan Keamanan Pangan pada Program MBG, Dinkes Kalsel Upayakan Perbaikan Gizi - Media Center Provinsi Kalimantan Selatan",positif,https://diskominfomc.kalselprov.go.id/2025/07/15/bimtek-standar-gizi-dan-keamanan-pangan-pada-program-mbg-dinkes-kalsel-upayakan-perbaikan-gizi/
"Bakal Diangkat Jadi PPPK, Dua Pegawai SPPG MBG Tenggarong Lulus CAT - Korankaltim.com",positif,https://korankaltim.com/read/kutai-kartanegara/85563/bakal-diangkat-jadi-pppk-dua-pegawai-sppg-mbg-tenggarong-lulus-cat
"Marak Kasus Keracunan, Seperti Apa Tata Kelola MBG? - olenka.id",negatif,https://olenka.id/marak-kasus-keracunan-seperti-apa-tata-kelola-mbg/all
Berapa Gaji Karyawan MBG? Yuk Cari Tahu Informasinya di sini - Gaya Hidup - Bloomberg Technoz,netral,https://www.bloombergtechnoz.com/detail-news/90336/berapa-gaji-karyawan-mbg-yuk-cari-tahu-informasinya-di-sini/2
Program MBG Perlu Payung Hukum - Validnews,negatif,https://validnews.id/nasional/program-mbg-perlu-payung-hukum
Perpres Program MBG akan Diteken Sepulang Presiden dari Amerika - Tempo.co,netral,https://www.tempo.co/politik/perpres-program-mbg-akan-diteken-sepulang-presiden-dari-amerika-2072904
Inilah Perpres 83 Tahun 2024 tentang Badan Gizi Nasional - Media Center Riau,netral,https://mediacenter.riau.go.id/read/87272/inilah-perpres-83-tahun-2024-tentang-badan-gi.html
Surat Edaran BGN: Guru Penanggung Jawab MBG Dapat Insentif Rp 100 Ribu - Tempo.co,netral,https://www.tempo.co/politik/surat-edaran-bgn-guru-penanggung-jawab-mbg-dapat-insentif-rp-100-ribu-2075131
"Struktur BGN Didominasi Purnawirawan, Warganet: Mana Ahli Gizinya? - KalderaNews",negatif,https://www.kalderanews.com/2025/09/struktur-bgn-didominasi-purnawirawan-warganet-mana-ahli-gizinya/
"Jokowi Bentuk Badan Gizi Nasional, Ini Tugasnya - InvestorTrust",netral,https://investortrust.id/national/37660/jokowi-bentuk-badan-gizi-nasional-ini-tugasnya
Makan Bergizi Gratis: Investasi Gizi untuk Masa Depan Indonesia - CNN Indonesia,positif,https://www.cnnindonesia.com/hiburan/20250619210641-305-1241680/makan-bergizi-gratis-investasi-gizi-untuk-masa-depan-indonesia
Jokowi Resmi Bentuk Badan Gizi Nasional - kumparan.com - Kumparan.com,netral,https://kumparan.com/kumparanbisnis/jokowi-resmi-bentuk-badan-gizi-nasional-23LMGD6BfjW
"Sri Mulyani Sebut Bakal Banyak Lembaga Baru, Ini 8 Badan Bentukan Prabowo - Tempo.co",netral,https://www.tempo.co/ekonomi/sri-mulyani-sebut-bakal-banyak-lembaga-baru-ini-8-badan-bentukan-prabowo-1735459
"4 Kelompok Sasaran Badan Gizi Nasional, dan Asal Anggaran - KBR.ID",netral,https://kbr.id/articles/indeks/4-kelompok-sasaran-badan-gizi-nasional-dan-asal-anggaran
